SiteId,SiteName,PM2.5_score,PM10_score,SO2_score,NO2_score,Ozone_score,NH3_score,PM2.5_dup_score,PM10_dup_score,SO2_dup_score,NO2_dup_score,Ozone_dup_score,NH3_dup_score,station_name,PM2.5_anom_perc,PM10_anom_perc,SO2_anom_perc,NO2_anom_perc,Ozone_anom_perc,NH3_anom_perc
site_5484,"Nagar Nigam, Prayagraj - UPPCB",0.1626,0.1572,0.1798,0.1799,0.1778,0.1774,9.548679486520887,8.70163301883023,0.0907549786811418,0.00342471617664686,0.002853930147205717,0.007420218382734864,"Nagar Nigam, Prayagraj - UPPCB",0.01061643835616438,0.01627853881278539,0.001894977168949772,0.0006392694063926941,0.01317351598173516,0.006986301369863014
site_5485,"Dada Peer, Sasaram - BSPCB",0.1143,0.1195,0.1237,0.1274,0.1331,0.111,8.583480310735915,8.215323321746377,0.4629074698767672,0.947504808872298,0.01655279485379316,1.539409921402764,"Dada Peer, Sasaram - BSPCB",0.004041095890410959,0.004840182648401826,0.004908675799086758,0.003675799086757991,0.005228310502283105,0.001643835616438356
site_5489,"Dangi Tola, Rajgir - BSPCB",0.1036,0.1054,0.0942,0.1252,0.1255,0.117,8.876864329868663,7.985867337911038,0.429801880169181,0.3002334514860415,0.03481794779590975,0.4788894787011193,"Dangi Tola, Rajgir - BSPCB",0.002351598173515982,0.004817351598173516,0.001621004566210046,0.003470319634703196,0.005730593607305936,0.002511415525114155
site_5490,"Town Hall, Munger - BSPCB",0.125,0.1205,0.1226,0.1394,0.1387,0.1147,10.23875979611523,9.141709047529353,0.1803683853034013,0.1992043242749591,0.0262561573542926,0.6632533662106086,"Town Hall, Munger - BSPCB",0.005319634703196347,0.007968036529680365,0.006872146118721461,0.001118721461187215,0.006484018264840183,0.003401826484018265
site_5491,"Sector 22, Chandigarh - CPCC",0.1593,0.1603,0.1512,0.1542,0.1554,0.1545,14.10412278749065,12.48251967784837,0.2671278617784551,0.02397301323652802,0.02054829705988116,0.1695234507440196,"Sector 22, Chandigarh - CPCC",0.001643835616438356,0.00636986301369863,0.01226027397260274,0.005388127853881279,0.003767123287671233,0.004634703196347032
site_5500,"FTI Kidwai Nagar, Kanpur - UPPCB",0.1542,0.1553,0.1608,0.161,0.1584,0.1606,10.50417529980536,10.00359595198548,0.0605033191207612,0.01084493455938172,0.006278646323852577,0.006278646323852577,"FTI Kidwai Nagar, Kanpur - UPPCB",0.002397260273972603,0.006643835616438356,0.004908675799086758,0.002328767123287671,0.004178082191780822,0.001392694063926941
site_5501,"Shahjahan Garden, Agra - UPPCB",0.1441,0.1429,0.1548,0.1572,0.0957,0.1535,10.34093049538519,9.855762370360223,0.0473752404436149,0.002853930147205717,0.001141572058882287,0.00342471617664686,"Shahjahan Garden, Agra - UPPCB",0.001552511415525114,0.01143835616438356,0.009223744292237443,0.004474885844748858,0.003561643835616438,0.004406392694063927
site_5503,"Mangala, Bilaspur - NTPC",0.1352,0.1338,0.1373,0.1361,0.0,0.0,8.622864546767353,8.856316032808781,0.02796851544261603,1.384726907424214,0.0,0.0,"Mangala, Bilaspur - NTPC",0.0004794520547945205,0.002397260273972603,0.003470319634703196,0.005251141552511416,0.0,0.0
site_5536,"Civic Center, Bhilai - Bhilai Steel Plant",0.0563,0.0431,0.0456,0.0414,0.011,0.0412,3.726091200191784,2.948680628092947,0.007420218382734864,0.09417969485778867,0.0,0.2237481235409282,"Civic Center, Bhilai - Bhilai Steel Plant",0.000228310502283105,0.0002054794520547945,0.001392694063926941,9.132420091324201e-05,0.0007305936073059361,2.28310502283105e-05
site_5537,"Employment Office, Moradabad - UPPCB",0.1214,0.1208,0.1289,0.1288,0.1249,0.1285,9.212486515180055,9.078351798261385,0.01883593897155773,0.01141572058882287,0.0171235808832343,0.008561790441617152,"Employment Office, Moradabad - UPPCB",0.002374429223744292,0.005159817351598174,0.003424657534246575,0.002100456621004566,0.007831050228310502,0.002191780821917808
site_5538,"New DM Office, Arrah - BSPCB",0.105,0.1054,0.0948,0.1075,0.0847,0.1046,9.786126474768404,8.455053454111656,6.596574142251294,0.01655279485379316,0.1187234941237578,0.1621032323612847,"New DM Office, Arrah - BSPCB",0.003242009132420092,0.007488584474885845,0.001712328767123288,0.002191780821917808,0.003378995433789954,0.0006392694063926941
site_5539,"Kharahiya Basti, Araria - BSPCB",0.0961,0.0951,0.098,0.1109,0.1033,0.1053,9.46934022842857,8.299228868074225,1.312237081685188,1.30310450521413,0.03253480367814517,1.578223371404762,"Kharahiya Basti, Araria - BSPCB",0.003949771689497717,0.006324200913242009,0.004246575342465754,0.002009132420091324,0.006187214611872146,0.005410958904109589
site_5540,"DRCC Anandpur, Begusarai - BSPCB",0.0455,0.0469,0.0561,0.0552,0.0575,0.056,4.046872948737707,4.225528975952784,2.008025251573943,0.4640490419356496,0.01255729264770515,0.6798061610644018,"DRCC Anandpur, Begusarai - BSPCB",0.00545662100456621,0.004680365296803653,0.003493150684931507,0.001301369863013699,0.004726027397260274,0.0009360730593607306
site_5541,"Mayaganj, Bhagalpur - BSPCB",0.1136,0.1091,0.1113,0.1164,0.112,0.1113,12.3221288035754,9.403129049013396,3.082815345011616,0.2431548485419271,0.0131280786771463,4.052010023002677,"Mayaganj, Bhagalpur - BSPCB",0.003127853881278539,0.007694063926940639,0.005410958904109589,0.005936073059360731,0.006484018264840183,0.001232876712328767
site_5542,"Central Jail, Buxar - BSPCB",0.0555,0.0544,0.0565,0.0598,0.0602,0.058,5.078283303937853,4.263771639925341,1.900717478039007,1.78199398391525,0.01541122279491087,0.08048083015120122,"Central Jail, Buxar - BSPCB",0.001963470319634703,0.00319634703196347,0.0007990867579908676,0.00317351598173516,0.001621004566210046,0.003835616438356164
site_5543,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",0.1171,0.1184,0.1121,0.1197,0.1166,0.116,11.26959936528594,10.24960473067461,3.639902509746171,0.009132576471058295,0.007991004412176008,1.540551493461646,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",0.002762557077625571,0.005388127853881279,0.006621004566210046,0.006986301369863014,0.01675799086757991,0.003447488584474886
site_5544,"Gurdeo Nagar, Aurangabad - BSPCB",0.0808,0.0794,0.0851,0.0921,0.092,0.0922,8.0366672945313,6.315747415766252,0.4977254176726771,0.9052666426936534,0.2168986911876345,2.252892458204193,"Gurdeo Nagar, Aurangabad - BSPCB",0.001529680365296804,0.006575342465753425,0.004634703196347032,0.0009132420091324201,0.002785388127853881,0.0006621004566210046
site_5545,"Darshan Nagar, Chhapra - BSPCB",0.1141,0.1129,0.1064,0.1153,0.1156,0.0778,10.91856595717963,9.28497634091908,2.215220580261077,0.4948714875254713,0.03538873382535089,0.2237481235409282,"Darshan Nagar, Chhapra - BSPCB",0.002579908675799087,0.005525114155251141,0.0006849315068493151,0.0003881278538812786,0.003401826484018265,0.009474885844748858
site_5546,"Mirchaibari, Katihar - BSPCB",0.1083,0.1,0.1081,0.1145,0.1121,0.1061,9.975627436542863,8.67594764750538,0.5856264662066131,0.0605033191207612,0.04280895220808575,0.6792353750349607,"Mirchaibari, Katihar - BSPCB",0.001986301369863014,0.01312785388127854,0.001027397260273973,0.002374429223744292,0.005388127853881279,0.001095890410958904
site_5547,"SDM Office_Khagra, Kishanganj - BSPCB",0.1118,0.1124,0.1118,0.1109,0.1158,0.1065,11.93970216384984,10.81239975570358,0.6564039338573149,1.171823718442667,0.03710109191367432,0.8082330176886591,"SDM Office_Khagra, Kishanganj - BSPCB",0.001461187214611872,0.003242009132420092,0.006141552511415525,0.002511415525114155,0.006187214611872146,0.002237442922374429
site_5548,"Kareemganj, Gaya - BSPCB",0.1159,0.1158,0.1131,0.1198,0.1135,0.1081,11.58010696530192,9.21476965929782,1.811674857446189,0.5142782125264702,0.02168986911876345,0.2345930581003099,"Kareemganj, Gaya - BSPCB",0.004954337899543379,0.006894977168949772,0.004269406392694064,0.003493150684931507,0.006575342465753425,0.00271689497716895
site_5549,"Mariam Nagar, Purnia - BSPCB",0.1024,0.103,0.1153,0.1149,0.1136,0.1171,9.37458974754134,9.342625729892635,0.6375679948857572,0.1358470750069921,0.4651906139945318,0.7072038904775767,"Mariam Nagar, Purnia - BSPCB",0.003515981735159817,0.008242009132420092,0.0002511415525114155,0.001735159817351598,0.004817351598173516,0.007511415525114155
site_5550,"Forest Rest House, Manguraha - BSPCB",0.079,0.0768,0.078,0.0867,0.0983,0.0823,8.699349874712468,7.115418643013294,0.2768312242789546,0.147262795595815,0.02054829705988116,0.6535500037101092,"Forest Rest House, Manguraha - BSPCB",0.002465753424657534,0.007831050228310502,0.001278538812785388,0.002625570776255708,0.006301369863013699,0.001392694063926941
site_5551,"Police Line, Saharsa - BSPCB",0.0983,0.0921,0.1001,0.0958,0.0934,0.088,9.031547343847212,7.705040611425995,0.5165613566442347,0.2403009183947214,0.04908759853193834,1.573657083169232,"Police Line, Saharsa - BSPCB",0.003424657534246575,0.005593607305936073,0.0007077625570776256,0.002557077625570776,0.004703196347031964,0.002168949771689498
site_5552,"DM Office_Kasipur, Samastipur - BSPCB",0.0667,0.0656,0.0684,0.072,0.0713,0.0666,7.276380303315697,6.046336409870031,1.987476954514061,0.1581077301551967,0.08675947647505379,0.6301477765030223,"DM Office_Kasipur, Samastipur - BSPCB",0.002328767123287671,0.00591324200913242,0.001666666666666667,0.002442922374429224,0.004771689497716895,0.001506849315068493
site_5553,"Chitragupta Nagar, Siwan - BSPCB",0.1031,0.1025,0.1055,0.1143,0.1126,0.0619,9.396279616660102,8.224455898217435,3.690131680336992,0.05137074264970291,0.04509209632585033,0.1860762455978127,"Chitragupta Nagar, Siwan - BSPCB",0.001461187214611872,0.003561643835616438,0.003493150684931507,0.003835616438356164,0.005296803652968037,0.003013698630136986
site_5554,"Buddhi Vihar, Moradabad - UPPCB",0.1129,0.1131,0.1186,0.1186,0.1157,0.1185,9.611465949759413,8.287813147485403,0.01369886470658744,0.006278646323852577,0.01883593897155773,0.01997751103044002,"Buddhi Vihar, Moradabad - UPPCB",0.002397260273972603,0.004383561643835616,0.00273972602739726,0.002123287671232877,0.01155251141552511,0.001164383561643836
site_5555,"Jigar Colony, Moradabad - UPPCB",0.106,0.1071,0.1153,0.115,0.1118,0.1152,10.12916887846253,9.427672848279366,0.07420218382734864,0.0262561573542926,0.01598200882435202,0.01369886470658744,"Jigar Colony, Moradabad - UPPCB",0.002831050228310502,0.005684931506849315,0.00228310502283105,0.001917808219178082,0.007214611872146118,0.00273972602739726
site_5556,"Eco Herbal Park, Moradabad - UPPCB",0.0911,0.091,0.0882,0.092,0.0913,0.0919,14.29191139117679,14.01336780880951,0.1101617036821407,0.1780852411856367,0.03196401764870403,0.4172445875214759,"Eco Herbal Park, Moradabad - UPPCB",0.001849315068493151,0.003675799086757991,0.00497716894977169,0.001689497716894977,0.003995433789954338,0.0003881278538812786
site_5582,"Sector-53, Chandigarh - CPCC",0.1003,0.1004,0.0948,0.0992,0.0973,0.0995,14.36154728676861,13.50650981466578,0.3875637139905364,0.02682694338373374,0.0433797382375269,0.1210066382415224,"Sector-53, Chandigarh - CPCC",0.001232876712328767,0.003721461187214612,0.008926940639269406,0.003675799086757991,0.00454337899543379,0.00634703196347032
site_5583,"Shivaji Nagar, Jhansi - UPPCB",0.0867,0.0878,0.0937,0.0921,0.0931,0.0858,8.069202098209443,8.305507514398078,0.04223816617864461,0.00171235808832343,0.01255729264770515,0.01883593897155773,"Shivaji Nagar, Jhansi - UPPCB",0.003219178082191781,0.007146118721461188,0.00228310502283105,0.003264840182648402,0.006757990867579908,0.0001141552511415525
site_5584,"Vibhab Nagar, Firozabad - UPPCB",0.0692,0.0782,0.0855,0.0869,0.0814,0.0825,8.358590615136103,8.623435332796795,0.6506960735629035,0.03538873382535089,0.1883593897155773,0.07705611397455436,"Vibhab Nagar, Firozabad - UPPCB",0.002168949771689498,0.004794520547945206,0.001598173515981735,0.002168949771689498,0.003698630136986301,0.001552511415525114
site_5585,"Sardar Patel Inter College, Baghpat - UPPCB",0.0746,0.0766,0.0741,0.0781,0.0776,0.0781,10.96993669982933,11.57611146309583,0.02682694338373374,0.0565078169146732,0.01141572058882287,0.2260312676586928,"Sardar Patel Inter College, Baghpat - UPPCB",0.002420091324200913,0.002876712328767123,0.004589041095890411,0.001872146118721461,0.001735159817351598,0.0006849315068493151
site_5586,"HIMUDA Complex Phase-1, Baddi - HPPCB",0.0846,0.0846,0.0839,0.0804,0.0845,0.084,12.20454688151053,9.5640907093158,0.1164403500059933,0.03710109191367432,0.008561790441617152,0.1358470750069921,"HIMUDA Complex Phase-1, Baddi - HPPCB",0.004657534246575342,0.007876712328767124,0.01552511415525114,0.005045662100456621,0.003972602739726027,0.003881278538812785
site_5587,"Bardowali, Agartala - Tripura SPCB",0.0714,0.0749,0.0861,0.0862,0.0687,0.0863,8.89113398060469,8.159386290861145,0.03082244558982175,0.002853930147205717,0.00171235808832343,0.002283144117764574,"Bardowali, Agartala - Tripura SPCB",0.001506849315068493,0.002876712328767123,0.0008447488584474885,0.000593607305936073,0.001506849315068493,0.0002968036529680365
site_5590,"Zero Point GICI, Gangtok - SSPCB",0.0587,0.057,0.0776,0.0648,0.0776,0.0727,6.416776542977335,7.71303161583817,0.4560580375234736,0.007991004412176008,0.005707860294411434,0.02511458529541031,"Zero Point GICI, Gangtok - SSPCB",0.0007990867579908676,0.0008447488584474885,9.132420091324201e-05,0.0001141552511415525,0.00226027397260274,0.0
site_5591,"Manipur University, Imphal - Manipur PCB",0.0443,0.047,0.0499,0.0499,0.0263,0.0333,4.888211556133952,4.962413739961301,0.005707860294411434,0.002283144117764574,0.0,0.001141572058882287,"Manipur University, Imphal - Manipur PCB",0.001232876712328767,0.003333333333333334,0.0,9.132420091324201e-05,0.001187214611872146,0.0
site_5592,"DM College of Science, Imphal - Manipur PCB",0.0521,0.0523,0.0535,0.0535,0.0329,0.0535,5.881950033390983,5.078854089967294,0.00342471617664686,0.006278646323852577,0.0,0.01655279485379316,"DM College of Science, Imphal - Manipur PCB",0.0007990867579908676,0.002511415525114155,4.566210045662101e-05,2.28310502283105e-05,0.005707762557077625,0.0
site_5593,"JN Stadium, Shillong - Meghalaya PCB",0.0264,0.0259,0.0306,0.0306,0.0248,0.0305,3.387615084733186,3.012037877360914,0.04166738014920347,0.0005707860294411434,0.00684943235329372,0.005137074264970291,"JN Stadium, Shillong - Meghalaya PCB",0.000365296803652968,0.001141552511415525,0.0,0.0004337899543378995,0.001324200913242009,0.0
site_5594,"Doon University, Dehradun - UKPCB",0.0531,0.0543,0.0584,0.0579,0.0568,0.0,0.1141572058882287,0.01027414852994058,0.01484043676546973,0.01369886470658744,0.0,0.0,"Doon University, Dehradun - UKPCB",0.001027397260273973,0.002420091324200913,0.0001141552511415525,9.132420091324201e-05,0.003675799086757991,0.0
site_5595,"New Malakpet, Hyderabad - TSPCB",0.0552,0.0552,0.0556,0.0565,0.056,0.0565,5.766080469414431,6.510385451805682,0.03139323161926289,0.07306061176846636,0.007420218382734864,0.02111908308932231,"New Malakpet, Hyderabad - TSPCB",0.0009132420091324201,0.0002054794520547945,0.001004566210045662,0.0,0.002511415525114155,9.132420091324201e-05
site_5596,"ECIL Kapra, Hyderabad - TSPCB",0.0561,0.0557,0.0578,0.0584,0.0575,0.0583,6.041199335605062,6.094282436343089,0.02568537132485145,0.04794602647305605,0.04280895220808575,0.00684943235329372,"ECIL Kapra, Hyderabad - TSPCB",0.000182648401826484,0.0006164383561643835,0.0005707762557077625,0.0,0.0006392694063926941,0.0
site_5597,"IITH Kandi, Hyderabad - TSPCB",0.0565,0.0565,0.0569,0.0572,0.0568,0.0574,5.060588937025178,5.542903131902944,0.01198650661826401,0.01484043676546973,0.1969211801571945,0.01141572058882287,"IITH Kandi, Hyderabad - TSPCB",0.0002054794520547945,0.001438356164383562,0.0,6.84931506849315e-05,0.001050228310502283,0.0
site_5598,"Somajiguda, Hyderabad - TSPCB",0.0569,0.0567,0.0592,0.06,0.0589,0.0598,6.088574576048677,6.944182834180951,0.02226065514820459,0.03310558970758631,0.05251231470858519,0.03424716176646861,"Somajiguda, Hyderabad - TSPCB",0.0004337899543378995,0.000502283105022831,0.0002511415525114155,4.566210045662101e-05,0.001232876712328767,6.84931506849315e-05
site_5599,"Kompally Municipal Office, Hyderabad - TSPCB",0.0506,0.0511,0.0535,0.0546,0.053,0.0536,4.911042997311598,4.989811469374476,0.119294280153199,0.02454379926596917,0.5953298287071126,0.4646198279650907,"Kompally Municipal Office, Hyderabad - TSPCB",0.000136986301369863,0.0001598173515981735,0.0004109589041095891,0.0,0.001141552511415525,0.0
site_5600,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",0.0578,0.058,0.061,0.0614,0.0607,0.0104,6.556048334160973,5.478975096605535,0.03253480367814517,0.05251231470858519,0.7397386941557218,0.0005707860294411434,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",0.0009589041095890411,0.0007305936073059361,0.00045662100456621,0.0,0.0003881278538812786,0.0
site_5601,"Rajendra Nagar, Bareilly - UPPCB",0.0589,0.0603,0.0637,0.0637,0.0623,0.0637,6.485841652539713,4.274045788455282,0.1198650661826401,0.0907549786811418,0.0,0.03196401764870403,"Rajendra Nagar, Bareilly - UPPCB",0.0007990867579908676,0.00317351598173516,0.000228310502283105,0.001940639269406393,0.002557077625570776,0.000273972602739726
site_5602,"Ramachandrapuram, Hyderabad - TSPCB",0.0469,0.0483,0.0507,0.0507,0.0498,0.05,4.234090766394401,6.496686587099094,0.01940672500099887,0.04680445441417375,0.02796851544261603,0.04452131029640918,"Ramachandrapuram, Hyderabad - TSPCB",0.0004794520547945205,0.0003424657534246575,0.000182648401826484,0.0,0.0006849315068493151,0.0
site_5603,"Kalindi Kunj, Khurja - UPPCB",0.0577,0.0575,0.063,0.0631,0.0603,0.0631,6.005810601779711,5.657060337791172,0.05422467279690862,0.009703362500499437,0.123289782359287,0.01940672500099887,"Kalindi Kunj, Khurja - UPPCB",0.006141552511415525,0.008242009132420092,0.001506849315068493,0.0005251141552511415,0.0007762557077625571,0.0
site_5604,"Kokapet, Hyderabad - TSPCB",0.0522,0.0524,0.0538,0.0544,0.0533,0.0544,6.809477331232841,5.245523610564108,0.01255729264770515,0.04908759853193834,0.05137074264970291,0.03253480367814517,"Kokapet, Hyderabad - TSPCB",0.000593607305936073,0.0006849315068493151,2.28310502283105e-05,0.0,0.000547945205479452,0.0
site_5605,"Crescent University, Chengalpattu - TNPCB",0.0128,0.0124,0.0038,0.0143,0.0145,0.0136,1.653567127290993,2.412141760418272,0.0,0.0,0.00171235808832343,0.001141572058882287,"Crescent University, Chengalpattu - TNPCB",0.000182648401826484,0.0006392694063926941,0.0002054794520547945,0.0003424657534246575,9.132420091324201e-05,2.28310502283105e-05
site_5606,"Keelapalur, Ariyalur - TNPCB",0.0162,0.0182,0.0018,0.0192,0.0,0.0067,3.279165739139369,3.575974474448763,0.0,0.0,0.0,0.0,"Keelapalur, Ariyalur - TNPCB",0.0004337899543378995,0.001940639269406393,0.000228310502283105,0.0005251141552511415,0.0,2.28310502283105e-05
site_5607,"Kumaran College, Tirupur - TNPCB",0.0166,0.0311,0.0323,0.0318,0.0319,0.0091,2.141018396433729,3.958971900203771,0.005707860294411434,0.007991004412176008,0.0,0.001141572058882287,"Kumaran College, Tirupur - TNPCB",0.001461187214611872,0.002442922374429224,0.0009817351598173517,0.001484018264840183,0.001050228310502283,6.84931506849315e-05
site_5608,"Mendonsa Colony, Dindigul - TNPCB",0.0145,0.0191,0.0209,0.02,0.0068,0.02,2.1364521081982,2.553125909690234,0.002853930147205717,1.274565203742073,0.0,2.095355514078437,"Mendonsa Colony, Dindigul - TNPCB",0.00045662100456621,0.0009360730593607306,0.0007077625570776256,0.001461187214611872,0.0,2.28310502283105e-05
site_5611,"Semmandalam, Cuddalore - TNPCB",0.0071,0.0072,0.0,0.0055,0.003,0.0001,2.190676780995108,2.248896955998105,0.0,0.0,0.00171235808832343,0.0,"Semmandalam, Cuddalore - TNPCB",0.001095890410958904,0.001575342465753425,0.0,0.0,6.84931506849315e-05,0.0
site_5612,"SIPCOT Phase-1, Hosur - TNPCB",0.0355,0.0361,0.036,0.0343,0.0179,0.031,4.283749150955781,4.505214130378945,0.008561790441617152,0.0005707860294411434,0.3555996963418324,0.002283144117764574,"SIPCOT Phase-1, Hosur - TNPCB",0.001392694063926941,0.002694063926940639,0.002534246575342466,0.0005707762557077625,0.004794520547945206,6.84931506849315e-05
site_5613,"Transport Nagar, Moradabad - UPPCB",0.0534,0.0537,0.0576,0.0574,0.057,0.0575,7.553211527594652,2.120470099373848,0.1301392147125807,0.007991004412176008,0.0,0.005707860294411434,"Transport Nagar, Moradabad - UPPCB",0.002168949771689498,0.007534246575342466,0.000319634703196347,0.0006164383561643835,0.003127853881278539,0.002191780821917808
site_5615,"Vasanthapuram, Vellore - TNPCB",0.0136,0.0142,0.0263,0.025,0.0256,0.0256,1.76715354714978,1.825944508182218,0.007420218382734864,0.0,0.00171235808832343,0.00171235808832343,"Vasanthapuram, Vellore - TNPCB",0.000319634703196347,0.0006164383561643835,0.0009132420091324201,0.0001141552511415525,0.0004109589041095891,2.28310502283105e-05
site_5618,"Gandhi Nagar_Ennore, Chennai - TNPCB",0.0302,0.0302,0.0304,0.0275,0.0226,0.028,3.941848319320536,3.755772073722723,0.009132576471058295,0.001141572058882287,0.001141572058882287,0.01084493455938172,"Gandhi Nagar_Ennore, Chennai - TNPCB",0.0004109589041095891,0.001757990867579909,0.0004109589041095891,0.0003881278538812786,0.0,0.0002511415525114155
site_5619,"Kilambi, Kanchipuram - TNPCB",0.0226,0.0229,0.023,0.0013,0.0225,0.0018,3.901893297259656,4.070275175944793,0.005137074264970291,0.0,0.002283144117764574,0.00342471617664686,"Kilambi, Kanchipuram - TNPCB",0.000502283105022831,0.001757990867579909,0.0004794520547945205,2.28310502283105e-05,0.000502283105022831,4.566210045662101e-05
site_5620,"Kashiram Nagar, Moradabad - UPPCB",0.0526,0.0532,0.0585,0.0584,0.057,0.0584,5.619388459848057,5.756947892943373,0.04623366838473261,0.00342471617664686,0.01484043676546973,0.02226065514820459,"Kashiram Nagar, Moradabad - UPPCB",0.00226027397260274,0.003812785388127854,0.001872146118721461,0.001210045662100457,0.006484018264840183,0.002557077625570776
site_5621,"Kudikadu, Cuddalore - TNPCB",0.0063,0.0011,0.0072,0.0068,0.0,0.0072,1.797975992739602,0.3162154603103934,0.0005707860294411434,0.0,0.0,0.01769436691267545,"Kudikadu, Cuddalore - TNPCB",0.000502283105022831,6.84931506849315e-05,6.84931506849315e-05,0.001872146118721461,0.0,0.0007305936073059361
site_5622,"Sona College of Technology, Salem - TNPCB",0.0209,0.0205,0.0238,0.0234,0.0239,0.0217,2.999480584713209,2.8356649942636,0.00171235808832343,0.001141572058882287,0.00342471617664686,0.001141572058882287,"Sona College of Technology, Salem - TNPCB",0.0004109589041095891,0.0007077625570776256,0.00228310502283105,2.28310502283105e-05,0.0,0.000319634703196347
site_5623,"PSG College of Arts and Science, Coimbatore - TNPCB",0.0017,0.0019,0.0051,0.0198,0.0099,0.0134,0.2477211367774562,0.286534586779454,0.0,0.0,0.0,0.00171235808832343,"PSG College of Arts and Science, Coimbatore - TNPCB",0.0,0.0,6.84931506849315e-05,0.001255707762557078,0.0007762557077625571,0.0
site_5624,"Bombay Castel, Ooty - TNPCB",0.0356,0.0358,0.0382,0.0282,0.038,0.0031,4.856818324514689,4.815150944365485,0.007991004412176008,0.0,0.002283144117764574,0.0,"Bombay Castel, Ooty - TNPCB",0.001621004566210046,0.004269406392694064,0.000502283105022831,0.001324200913242009,0.0,0.0004109589041095891
site_5625,"Chalai Bazaar, Ramanathapuram - TNPCB",0.0371,0.0392,0.0424,0.0252,0.0415,0.0418,5.040040639965296,4.994948543639445,0.00342471617664686,0.0005707860294411434,0.004566288235529147,0.01141572058882287,"Chalai Bazaar, Ramanathapuram - TNPCB",0.0001598173515981735,0.0009360730593607306,0.000547945205479452,0.0,0.0001141552511415525,0.0
site_5626,"Bharathidasan University, Palkalaiperur - TNPCB",0.0066,0.0066,0.008,0.0046,0.008,0.008,2.422986694977654,2.418420406742125,0.0005707860294411434,0.2163279051581933,0.0005707860294411434,0.05993253309132005,"Bharathidasan University, Palkalaiperur - TNPCB",0.0002511415525114155,0.0003424657534246575,0.0005707762557077625,0.0,0.0,0.0
site_5628,"Civil Lines, Bareilly - UPPCB",0.0376,0.0377,0.043,0.0431,0.0425,0.0424,7.111993926836647,2.781440321466692,0.05479545882634976,0.008561790441617152,0.00171235808832343,0.01826515294211659,"Civil Lines, Bareilly - UPPCB",0.0007305936073059361,0.01068493150684932,0.0009132420091324201,0.001141552511415525,0.002214611872146119,0.0
site_5632,"Gulzarpet, Anantapur - APPCB",0.0429,0.0425,0.0428,0.0334,0.0405,0.0327,5.155339417912407,4.983532823050623,0.002853930147205717,0.5981837588543183,0.1318515728009041,0.4018333647265649,"Gulzarpet, Anantapur - APPCB",0.0002054794520547945,0.0007762557077625571,0.002534246575342466,0.001392694063926941,0.0008447488584474885,0.0
site_5638,"Kalabhavan, Dharwad - KSPCB",0.0229,0.0234,0.026,0.0235,0.0269,0.0237,2.537714686895324,2.589085429545027,0.02397301323652802,0.02111908308932231,0.1461212235369327,0.09532126691667095,"Kalabhavan, Dharwad - KSPCB",0.001232876712328767,0.002488584474885845,0.0002511415525114155,0.0005707762557077625,0.0003881278538812786,0.0
site_5650,"Paryavaran Parisar, Bhopal - MPPCB",0.0349,0.0343,0.0338,0.0348,0.0344,0.036,7.408802662146041,6.58915392386856,0.3961255044321536,0.2123324029521053,0.04509209632585033,1.335068522862835,"Paryavaran Parisar, Bhopal - MPPCB",0.001392694063926941,0.00317351598173516,0.0009589041095890411,0.001232876712328767,0.001324200913242009,0.0009360730593607306
site_5651,"IITG, Guwahati - PCBA",0.0321,0.0339,0.0354,0.0354,0.033,0.0354,8.058927949679504,6.428192263566157,1.333926950803952,0.01084493455938172,0.009703362500499437,0.01484043676546973,"IITG, Guwahati - PCBA",0.002671232876712329,0.003972602739726027,0.0,0.0001598173515981735,0.001073059360730594,0.0
site_5652,"AIIMS, Raipur - CECB",0.0233,0.0231,0.0242,0.0217,0.0245,0.0241,3.340239844289571,3.283161241345457,0.002283144117764574,0.0171235808832343,0.01369886470658744,2.606209010428261,"AIIMS, Raipur - CECB",0.000182648401826484,0.001780821917808219,0.001598173515981735,0.00045662100456621,0.002191780821917808,9.132420091324201e-05
site_5653,"Siltara Phase-II, Raipur - CECB",0.0202,0.0185,0.0204,0.0216,0.0219,0.0181,2.817399841321484,2.768883028818987,0.006278646323852577,0.1015999132405235,0.0565078169146732,1.344771885363334,"Siltara Phase-II, Raipur - CECB",0.000547945205479452,0.001575342465753425,0.001187214611872146,0.0003424657534246575,0.001141552511415525,0.0003424657534246575
site_5654,"Krishak Nagar, Raipur - CECB",0.0233,0.0235,0.0234,0.0233,0.0239,0.0237,4.039452730354972,3.208388271488667,0.0005707860294411434,0.007991004412176008,0.003995502206088004,0.4994377757610005,"Krishak Nagar, Raipur - CECB",2.28310502283105e-05,0.0003881278538812786,0.001278538812785388,0.0004109589041095891,0.001141552511415525,0.0
site_5655,"Bhatagaon New ISBT, Raipur - CECB",0.0197,0.0195,0.0222,0.0225,0.0223,0.0222,3.25005565163787,2.84023128249913,0.00342471617664686,0.002283144117764574,0.06678196544461378,0.003995502206088004,"Bhatagaon New ISBT, Raipur - CECB",0.0001141552511415525,0.0009589041095890411,0.00182648401826484,0.000593607305936073,0.002579908675799087,9.132420091324201e-05
